,mse,sad,mad,norm
sun_aaulrtutrjgvpnvi.png,0.022975145713187234,3188.0549019607843,0.026567124183006535,0.9593475006389893
sun_aaumgxdhptqkgufs.png,0.14153079508137043,17083.81960784314,0.14189218943391313,3.1649786053510134
sun_aaumzixarlpqrcyz.png,0.021441162181948886,2455.6470588235293,0.023521523551949513,1.148880067364369
sun_aavsrwhwxviddgte.png,0.017386230669443684,1945.2431372549017,0.017493193680349836,0.895878819996467
sun_aawhqufutweglrqo.png,0.2771124099175274,29546.745098039217,0.27769497272593247,6.016474969876219
sun_aawzgtpvsiqclxrl.png,0.08908724356509823,10517.149019607843,0.09631088845794727,2.6864154561580134
sun_aaxbjesdpacdwmth.png,0.018509983980520315,2757.0470588235294,0.022975392156862746,0.8244288161292492
sun_aayldmhdegpbhtoh.png,0.026065773292323468,3289.3058823529414,0.027410882352941177,0.9414088076882459
sun_aaylmcpggscemgxs.png,0.008611670639497629,1152.4392156862746,0.009603660130718955,0.8419460784313726
sun_aayxgizfbvjzbdvl.png,0.05615212751505831,7900.803921568627,0.06584003267973855,5.687729386626446
sun_aazlgaojiylgkyow.png,0.13844282596437268,17005.07843137255,0.14170898692810457,2.311904792504723
sun_aazyarazogyqnprd.png,0.02014961985774702,3674.639215686275,0.02296649509803922,0.87040359552181
sun_abaoecfavisskzul.png,0.021716667507339072,3662.521568627451,0.026694763619733608,0.573931127579461
sun_abauojdcnihyjnol.png,0.07534712754709728,14334.466666666667,0.08959041666666667,1.5637797178016881
sun_abbbivzpcvmdugjj.png,0.13961077047289502,16860.329411764706,0.1405027450980392,1.6173330356810656
sun_abbcvvcdyedyvpra.png,0.09792127143406382,11912.050980392156,0.09926709150326797,1.9572238277244336
sun_abcjseorzkvkrswe.png,0.0319952470844547,3999.41568627451,0.03332846405228758,2.2447708831062614
sun_abcwjppacoxohwnk.png,0.026134268502153297,3863.474509803921,0.03474347580758922,1.5615001556178028
sun_abdhkuiitfxcgncb.png,0.4026779376201461,64503.59607843137,0.4031474754901961,9.534899642044548
sun_abedlleipuvlesjl.png,0.1380273370498526,17053.60392156863,0.1421133660130719,2.1357719113191824
sun_abepstsxxpoptxog.png,0.0048962595726487436,906.843137254902,0.00635044213763937,0.47849808803189325
sun_abeuudsvoakejtcw.png,0.09739550481120234,11181.443137254902,0.09739933046389287,1.8084604737537402
sun_abfalupsisgkuxkw.png,0.11945523003972831,14818.368627450982,0.12348640522875819,2.3559741137834442
sun_abfnuxlzourxhukb.png,0.050439704216327055,6144.509803921569,0.051204248366013075,1.3506935100324118
sun_abfursyvhijucwyw.png,0.1941292873894656,15752.6,0.1969075,2.1746336180269132
sun_abgroxwqlzwpdahh.png,0.04911367076765347,6122.819607843137,0.05102349673202614,1.1884444648016885
sun_abhdwxcqinxtyvao.png,0.062191812475970776,10032.435294117648,0.0627027205882353,3.9662527149030202
sun_abhthuwwqtzbtqjo.png,0.02782458949818078,3539.3529411764703,0.029299279314374753,1.1488677009265245
sun_abjkjkpuknapfhzy.png,0.060773798249950134,7415.376470588235,0.06969338788146838,0.9863474198343597
sun_abjrgjohsvgwnwbb.png,0.0180663676652431,2809.239215686274,0.023726682564917854,0.3597190847665231
sun_abjrlpjcricwloej.png,0.011411360816815104,1334.850980392157,0.011467791927767671,2.556980056980057
sun_abkpdlkzrewpslgd.png,0.00556383557606049,859.5019607843138,0.007162516339869282,2.3549064579960426
sun_ablfqiwfqomjarht.png,0.10559278149429707,12763.874509803922,0.10636562091503268,2.2142263625017793
sun_ablpbxeawqyingew.png,0.1804237142445213,32092.278431372542,0.20057674019607838,4.16137918582067
sun_ablupzshiaqwofzg.png,0.21733880037447573,31954.7843137255,0.22566938074664902,3.5758493496408463
sun_abmonlsfhbgjuibr.png,0.09860940663847238,12663.466666666667,0.1055288888888889,1.3315727157367143
sun_abmtdqmsjdxdjvio.png,0.0050790369088812,687.1490196078431,0.005726241830065359,0.580003513163384
sun_abmxgnaerorepemo.png,0.2599574261181597,33330.46274509804,0.27775385620915033,1.4296803979449046
sun_abnqbsjzocoiigor.png,0.18351389406441307,23209.87450980392,0.20288351844234198,2.1304946292824023
sun_abntllhevhcweaqb.png,0.04862799000384468,5921.756862745098,0.049347973856209155,2.3480234339515156
sun_abnwdxrsxgvgzkvu.png,0.03465225563909775,3687.0,0.03465225563909775,1.5729522184300342
sun_abnzkjffcfyaoypg.png,0.04123820258651912,5995.1803921568635,0.04344333617504974,1.7474055040632999
sun_aboglfsswwlehlcd.png,0.03392342698381609,4397.768627450981,0.04148838327783944,0.7385290012464826
sun_aboknjkoudaafuxe.png,0.02105052733564014,2129.5764705882348,0.021295764705882347,0.695366403718695
sun_abpbteylkcaieczp.png,0.2590781413558888,32532.584313725492,0.27110486928104577,2.2871474184192015
sun_abpewwtcdxcfwdrn.png,0.2029523300057007,21189.596078431372,0.20296547967846143,3.2032647132927243
sun_abpshscjzsvidajk.png,0.02862407702165834,3801.0549019607847,0.03167545751633987,3.0989474938911736
sun_abqngxuvcleyusll.png,0.3102963121876201,37295.458823529414,0.31079549019607844,4.493714199328689
sun_abrolmrfjtcqtqrp.png,0.2654305362984547,30845.619607843135,0.2705756105951152,3.2751603848414237
sun_abrqkzhnllxrbkdl.png,0.031677735125913105,4870.294117647059,0.038049172794117646,0.8498882228050456
sun_abrrdxeoavpkqjzs.png,0.05810138946559015,7196.1098039215685,0.059967581699346406,1.9455548688182445
sun_abrvbixudetqxzgj.png,0.03704323740400034,3063.3647058823526,0.03735810616929698,1.9016204381144386
sun_abrwqxbkblxahqxi.png,0.08930080981673716,11279.533333333335,0.09399611111111113,1.4944964184041165
sun_abrydhmhoavdkhed.png,0.05389918196743456,6460.933333333333,0.054568693693693694,2.369690829794725
sun_absytnlinvpsoeql.png,0.024111836996604772,2780.4313725490197,0.024475628279480806,3.1247778512153923
sun_abuobaowzldaqxyb.png,0.10585433256439832,14039.44705882353,0.11699539215686276,1.7891949106209515
sun_abuodsjchygnuemo.png,0.06849740112777138,9245.43137254902,0.07704526143790849,1.3359620503830671
sun_abuqtobfsyfdzpkd.png,0.038415054281926556,5631.313725490196,0.047084562922158825,8.762901535517383
sun_abvbcrewqpsorqay.png,0.14356364454038495,12611.129411764707,0.14462304371289803,2.8297416938694355
sun_abvfqhmbidvtdgaw.png,0.12181088235294119,17186.40784313725,0.13426881127450976,1.712346210710204
sun_abvnqmdbaqofelzx.png,0.06563790106369347,8325.788235294118,0.06938156862745098,1.6122043247859659
sun_abvuopilcgfdjkbr.png,0.009044059336152762,1090.5372549019608,0.009087810457516339,1.2007782494441075
sun_abwbxlmmderxajmd.png,0.19800835063437136,34862.564705882345,0.21789102941176466,5.780010920824026
sun_abwhuzhjntfygstt.png,0.17484834953589282,21637.894117647058,0.17971672855188586,2.0471392169258205
sun_abwlmoaetqdbftta.png,0.25525720396001533,28679.647058823528,0.2635996972318339,1.0808062444992714
sun_abwpjlyxemlcdwtt.png,0.09558766935793925,15295.26274509804,0.09559539215686275,4.136092215260131
sun_abwzbarqemoxblwq.png,0.028719789030625418,3474.529411764706,0.032411654960491657,0.9500934468404001
sun_abxnywtvcrkuteck.png,0.014311462642573368,2043.8549019607842,0.017032124183006536,0.6261917304235127
sun_abydfmdyqyieeram.png,0.04222382788671024,5068.207843137255,0.042235065359477124,2.2196422572372034
sun_abyroxiiwqyspjaw.png,0.10706944558987876,18518.235294117647,0.11993675708625419,6.916156152789844
sun_abzcwefkddqxnqdh.png,0.0421226339693798,4142.650980392157,0.04297355788788545,2.228682002984921
sun_abzeqyctkpwubqrd.png,0.0659642731000897,8409.094117647059,0.07007578431372549,1.797772685535051
sun_abzfsnzjdiwmiieh.png,0.140499674301093,15848.713725490197,0.14150637254901963,4.591553973109562
sun_abzsyxfgntlvddim.png,0.03948526996148071,4951.035294117647,0.04670788013318535,0.8761674681496
sun_acafrzqfzflrnlvt.png,0.06738380020504935,8172.6705882352935,0.06810558823529411,3.5178231362292083
sun_acajmrscnksbydkg.png,0.0974435275038808,10369.843137254902,0.0974609317411175,4.501078223221348
sun_acanymwuahbpvrym.png,0.056886545174932725,6258.572549019607,0.05689611408199643,0.8025020189708014
sun_acaszdhdwbzhsiry.png,0.0814032502939633,10818.917647058823,0.09871275225418634,2.435194820210429
sun_acboctumoxwpdefl.png,0.3389718586120723,54605.34509803923,0.34128340686274516,11.251706060724711
sun_accnhwbtzkwvwvum.png,0.015116884531590413,1834.9411764705883,0.015291176470588235,2.5075228202706956
sun_aceocnkokyefmewi.png,0.10128454701657957,14379.411764705881,0.11095225127087871,1.2638627982495438
sun_acfdyjifpszfzpzb.png,0.0023778876073305135,516.4274509803921,0.004303562091503268,0.758072998293456
sun_acfjiedtgqzgvtnp.png,0.12728668063565296,15290.176470588236,0.12741813725490198,4.832800698698551
sun_acfncowpbuqzanvw.png,0.03355001354374192,5282.305882352941,0.037516377005347594,0.7771369540724091
sun_acforwbpbcjlbexq.png,0.31195114773164173,50930.00392156862,0.31831252450980385,1.3750866553338337
sun_acfwuekgprbkgyjh.png,0.22044101565965754,18469.560784313726,0.22198991327300152,2.4592448976954
sun_achcgztqnvhzvhxg.png,0.20669036229558904,22004.211764705884,0.20680650154798763,4.8250040582681875
sun_achgalxmnrvbqaoo.png,0.04941481724977573,5932.152941176471,0.04943460784313726,2.1419094353686563
sun_achzuakvpckxzdas.png,0.04817131030341159,5153.729411764705,0.05324100631988332,1.0861569445296366
sun_acianlkkblpqgica.png,0.04753676961852279,5134.345098039215,0.04754023238925199,1.30300378603733
sun_acibkqiysswuixjr.png,0.17928416878123798,22989.533333333333,0.19157944444444444,2.6436641860612093
sun_acjaidtxhrxmdprv.png,0.027196025009107703,3068.0588235294117,0.02872714254241022,1.1285172071564604
sun_acjfoooirllxtkzn.png,0.08248603109943566,10235.10980392157,0.0855778411699128,2.144294893098482
sun_acjfqovfgmhcijri.png,0.009793692564745193,1249.2823529411764,0.011741375497567447,0.664011127433239
sun_acjgcaykpkfoutxe.png,0.028998533839620887,3103.4666666666662,0.02905867665418227,0.4848376923268954
sun_acjnqmsislzwklfi.png,0.13341155622527315,16627.203921568627,0.1340903542061986,1.564764503923892
sun_acjrhiyqadrbtovi.png,0.010567080738177623,2561.835294117647,0.016011470588235294,0.6166293733791464
sun_ackdpvztxhvormnb.png,0.11196890411681783,11574.701960784316,0.1134774702037678,4.248671762490307
sun_ackulkbcceprdszd.png,0.03545321632705369,4282.505882352941,0.03568754901960784,2.1194436218423296
sun_acmjixuneuyrdnbr.png,0.34077495758041776,42555.913725490194,0.35463261437908494,2.425707856049287
sun_acnejulenwgaktsf.png,0.03489097987953351,4218.345098039215,0.03515287581699346,1.872418066285232
sun_acntykkclblgmzaq.png,0.09215456132256822,15290.70588235294,0.09556691176470587,3.074090938943497
sun_acognpefaiudqssb.png,0.21751785150507724,22218.227450980394,0.2178257593233372,2.4970010798280615
sun_acojhtjciuciuhey.png,0.05229648878636422,6297.27843137255,0.052477320261437914,2.221220223626641
sun_acoowraxmbhbkhbq.png,0.01639903370498526,1983.513725490196,0.016529281045751635,1.3250183902797859
sun_acpgddhqbzvjncvm.png,0.03372676499423299,5402.929411764706,0.033768308823529415,3.3264467316474677
sun_acqhmwcuxygxhmhg.png,0.5177193460659927,56392.384313725495,0.5183123558246828,12.301335343971587
sun_acqnnhhuuetanxwl.png,0.5626393104575164,94328.29019607844,0.5895518137254903,4.089800685254367
sun_acquxlbzkafnxapj.png,0.035825549307958476,5735.690196078431,0.035848063725490195,2.733042327346674
sun_acrhlkwwjamdojko.png,0.18301939250902205,17633.643137254905,0.185227343878728,2.569671547944072
sun_acscizucryhwlsjo.png,0.06391155039122166,7917.286274509804,0.06686897191308956,1.7825053163878704
sun_acshzpzroxnbzmdl.png,0.12090804933999742,16056.45098039216,0.13380375816993467,3.011026148371051
sun_acsldcxlxkocudco.png,0.06434250144175317,13020.623529411765,0.08137889705882353,1.455837443756337
sun_acsnqopieawmfmdp.png,0.5020664066384724,60248.01176470588,0.5020667647058823,11.26261389041598
sun_acspfdmmsupdscec.png,0.06818419633474304,8514.611764705882,0.07095509803921568,2.947951039176497
sun_acuqavxfjvwrlhur.png,0.06175833333333333,7411.0,0.06175833333333333,2.6988346686088858
sun_acvjnccckrkbgwsx.png,0.0058500069204152245,702.1647058823529,0.005851372549019607,0.5623899483689975
sun_acvtqugjwsnoxpro.png,0.3344510963091119,55136.72941176471,0.3446045588235294,0.9507918446324423
sun_acwhyodrqfnzqfdk.png,0.04017727527873895,5395.933333333334,0.044966111111111116,1.4148793584981716
sun_acwvdleiqyxpcuxd.png,0.007755540090133061,1012.5529411764707,0.009516475011057055,0.4215112828096862
sun_acxcxalcqidwsdso.png,0.023881968757403834,2745.8823529411766,0.025331018016062516,1.0681968971894014
sun_acxdbebwvlgouhjf.png,0.006158315647827759,959.0156862745098,0.007991797385620916,0.791857969548851
sun_acxdexjlqsohtqwd.png,0.18068259554017682,22574.349019607846,0.18811957516339872,3.0621631512752314
sun_acxgbcsagsehyxrl.png,0.3848021812207855,46791.97254901961,0.38480240583075337,6.080038013126249
sun_acxhuubuhtrtapkv.png,0.010707684146930185,1143.0823529411766,0.01074325519681557,0.8566143707642191
sun_acxnhklhtvgvuwzd.png,0.0981469257977701,12188.721568627452,0.1015726797385621,2.897131784036898
sun_acxqcmtlcfpkzeex.png,0.08276469883378187,11344.184313725491,0.09453486928104576,1.3616975496321442
sun_acyowcswlgnljikg.png,0.06472029209797595,10736.011764705881,0.0679494415487714,3.3697611471428655
sun_acyvesoqxthrwfny.png,0.047887731897987944,5953.521568627452,0.0496126797385621,1.5493282681387388
sun_aczlojbaylsyagmo.png,0.02330156375752915,3053.3960784313726,0.025444967320261438,0.5526939388752591
sun_acztaqjdfvoceqbo.png,0.06798336148441898,7794.568627450981,0.07298285231695675,1.8219130246958024
sun_adabelzttszpvoyv.png,0.1183523106497501,14233.498039215687,0.11861248366013072,4.145419774335437
sun_adavkfxaaesgyjou.png,0.06413966794822504,8254.066666666668,0.0687838888888889,1.7028337888616913
sun_adbffqfrrhoqrnat.png,0.13040498272765355,13982.45882352941,0.13043338454784897,2.003041886448109
sun_adcbplhqqljxbkse.png,0.19461268349441632,24911.43137254902,0.2055398628098104,1.012405615357665
sun_adcnesbewvfmnfxh.png,0.021814218272808442,2645.2509803921566,0.021970523092958112,2.2339522852721774
sun_adcttfhebcktjrep.png,0.04100370166228328,6488.937254901961,0.04785351957892302,0.7883027188570596
sun_addznvlqaxwuycjy.png,0.01430676002915067,1542.4941176470588,0.014388937664618085,0.6244340036334023
sun_adfoldetdbykzldy.png,0.04681278633182263,5377.490196078433,0.0499766746847438,1.5703875014391766
sun_adfvbqmqfmhzncia.png,0.034658347046007947,4159.270588235294,0.03466058823529412,1.4631753812636166
sun_adgrxgxkwzynobeq.png,0.10299191906958863,16945.65490196079,0.10591034313725492,1.929681782622959
sun_adgtjexfmbrljxlh.png,0.08163177914576683,11880.360784313725,0.08633983128134974,1.3012125495907794
sun_adgwbbglrgsobepn.png,0.1504707142223405,15662.007843137255,0.15059622926093513,3.077977554836307
sun_adgykrlymnfhzhqa.png,0.10695917128027681,21567.639215686275,0.1347977450980392,5.560938234866559
sun_adhwnfvixomccvxm.png,0.042510345004944064,5446.211764705882,0.0455368876647649,2.1701559534376873
sun_adhxzqwyneslievj.png,0.0889557254955359,10272.003921568627,0.089166700708061,4.145082774254115
sun_adihplgkzdqxxikp.png,0.08565494848135333,10993.650980392158,0.09161375816993465,1.710198517753241
sun_adipskbmyafryczy.png,0.07797925471597288,8776.654901960783,0.0792116868408013,1.9146246568221323
sun_adjecfzcaeutinmf.png,0.003230847195239245,389.8627450980392,0.003238062666927236,0.7363144094847242
sun_adjioqeksmvaqqxh.png,0.17464396910279262,17858.76862745098,0.1764700457258002,2.536417503653678
sun_adjsdubvwfpzbdfp.png,0.28153333794694346,33784.141176470584,0.28153450980392153,7.172852598091199
sun_adkwmzwehxcdtkkk.png,0.08453404690503652,10325.058823529413,0.0860421568627451,2.7262463910019834
sun_adlvaatmccxzzmgi.png,0.05310197654748174,6380.466666666667,0.05317055555555556,1.4076619584003813
sun_admcdbowsbrrsfgf.png,0.019925323305499038,2475.462745098039,0.023178490122640814,0.598179556086394
sun_admkqrbkeigjffud.png,0.03392075490132635,4114.427450980393,0.03394742121270951,2.2404798492019586
sun_admkyhmeowrqwcmv.png,0.007277647186979367,1158.764705882353,0.009656372549019607,4.53499926286304
sun_adouaqyupfzskquh.png,0.06610784653361101,7635.490196078431,0.06745132682048084,1.7991998814639205
sun_adoxighdhiiulsmt.png,0.16030447479865853,18365.454901960788,0.17196118822060663,1.4541891063674417
sun_adpugmaaugdgqmqn.png,0.37899427220299886,61141.27843137255,0.38213299019607844,9.326604077158366
sun_adqgwvlpzmxinhbc.png,0.510896755478662,64575.46274509805,0.5381288562091504,6.865079395904945
sun_adqnwcwyncsrfafa.png,0.16760504365453846,18494.054901960786,0.16812777183600713,1.974638663194336
sun_adrndnrsxetsmfxp.png,0.12641528397238266,13321.239215686273,0.12662774919853872,4.042298265460031
sun_adrxcezdqsufryco.png,0.21058630475458157,27496.32941176471,0.22913607843137257,2.082646704450196
sun_adstmlzqjhlsbdtp.png,0.016327030757401002,1962.7098039215687,0.01635591503267974,0.8536451530758931
sun_adtgmlslrmdwdbgz.png,0.13936904972446496,17471.219607843137,0.14559349673202615,3.528786959228136
sun_adtlxvlfsrlbpcvu.png,0.14547303498654363,18969.341176470592,0.15807784313725493,1.7050376814526327
